ReviewId,Is_Valid,Is_Seeding,Worker1_Llama8B,Worker2_Llama70B,Worker3_Mixtral,Referee_GPT4oMini,Final_Score
44171954139,False,False,{},{},{},{},0.5
44174113301,True,False,"{'pos': ['giao hàng nhanh', 'đóng gói kỹ'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói kỹ', 'trải nghiệm tốt'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói kỹ'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói kỹ', 'trải nghiệm tốt'], 'neg': []}",1.0
44399674415,True,False,"{'pos': ['màu lên đẹp quáaaaaaa', 'mùi thơm', 'chất son kem mịn mượt dễ tán'], 'neg': []}","{'pos': ['màu đẹp', 'mùi thơm', 'chất son kem mịn'], 'neg': []}","{'pos': ['màu lên đẹp quáaaaaaa', 'mùi thơm', 'chất son kem mịn mượt dễ tán'], 'neg': []}","{'pos': ['màu lên đẹp quáaaaaaa', 'mùi thơm', 'chất son kem mịn mượt dễ tán'], 'neg': []}",1.0
44402299387,False,False,{},{},{},{},0.5
44420341016,True,False,"{'pos': ['shop đóng gói kỹ', 'giao nhanh'], 'neg': []}","{'pos': ['đóng gói kỹ', 'giao nhanh'], 'neg': []}","{'pos': ['shop đóng gói kỹ', 'giao nhanh'], 'neg': []}","{'pos': ['shop đóng gói kỹ', 'giao nhanh'], 'neg': []}",1.0
44573478974,True,False,"{'pos': ['đúng với mô tả', 'giao hàng nhanh chóng', 'shipper thân thiện dễ mến', 'đóng gói cẩn thận', 'tâm huyết của người bán', 'hộp không bị móp méo', 'vận chuyển rất tốt', 'thời gian giao hàng nhanh chóng', 'chất lượng sản phẩm vượt mong đợi'], 'neg': []}","{'pos': ['sản phẩm tuyệt vời', 'giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['đúng với mô tả', 'giao hàng nhanh chóng', 'shipper thân thiện dễ mến', 'đóng gói cẩn thận', 'tâm huyết của người bán', 'hộp không bị móp méo', 'vận chuyển rất tốt', 'thời gian giao hàng nhanh chóng', 'chất lượng sản phẩm vượt mong đợi'], 'neg': []}","{'pos': ['sản phẩm tuyệt vời', 'giao hàng nhanh chóng', 'shipper thân thiện dễ mến', 'đóng gói cẩn thận', 'chất lượng sản phẩm vượt mong đợi'], 'neg': []}",1.0
44663033382,True,False,"{'pos': ['dễ xài  mượt', 'màu hồng'], 'neg': []}","{'pos': ['dễ xài', 'màu hồng'], 'neg': []}","{'pos': ['dễ xài  mượt', 'màu hồng'], 'neg': []}","{'pos': ['dễ xài mượt', 'màu hồng'], 'neg': []}",1.0
44668765848,True,False,"{'pos': ['shop chuẩn bị hàng nhanh'], 'neg': []}","{'pos': ['shop chuẩn bị hàng nhanh'], 'neg': []}","{'pos': ['shop chuẩn bị hàng nhanh'], 'neg': []}","{'pos': ['shop chuẩn bị hàng nhanh'], 'neg': []}",1.0
44693647809,False,False,{},{},{},{},0.5
44697060488,True,False,"{'pos': ['bao bì:tốt', 'nhận hàng thấy ok lắm ạ'], 'neg': []}","{'pos': ['bao bì tốt', 'nhận hàng ok'], 'neg': []}","{'pos': ['bao bì:tốt', 'nhận hàng thấy ok lắm ạ'], 'neg': []}","{'pos': ['bao bì:tốt', 'nhận hàng thấy ok lắm ạ'], 'neg': []}",1.0
44702421327,False,False,{},{},{},{},0.5
44703322408,True,True,"{'pos': ['sản phẩm tuyệt vời', 'hàng y hình', 'shop giao hàng nhanh', 'phục vụ tốt'], 'neg': []}","{'pos': ['sản phẩm tuyệt vời', 'giao hàng nhanh', 'phục vụ tốt'], 'neg': []}","{'pos': ['sản phẩm tuyệt vời', 'hàng y hình', 'shop giao hàng nhanh', 'phục vụ tốt'], 'neg': []}","{'pos': ['sản phẩm tuyệt vời', 'hàng y hình', 'shop giao hàng nhanh', 'phục vụ tốt'], 'neg': []}",0.8
44705622472,True,False,"{'pos': ['bao bì:ok', 'hương thơm:ok', 'kinh nghiệm sử dụng:ok'], 'neg': ['ko thơm']}","{'pos': ['cải thiện da'], 'neg': ['ko thơm']}","{'pos': ['bao bì:ok', 'hương thơm:ok', 'kinh nghiệm sử dụng:ok'], 'neg': ['ko thơm']}","{'pos': ['bao bì:ok', 'hương thơm:ok', 'kinh nghiệm sử dụng:ok', 'cải thiện da'], 'neg': ['ko thơm']}",0.8
44881333648,True,False,"{'pos': ['hiệu ứng làm đẹp:lớp che phủ tự nhiên , đẹp'], 'neg': []}","{'pos': ['lớp che phủ tự nhiên', 'đẹp'], 'neg': []}","{'pos': ['hiệu ứng làm đẹp:lớp che phủ tự nhiên , đẹp'], 'neg': []}","{'pos': ['hiệu ứng làm đẹp:lớp che phủ tự nhiên', 'đẹp'], 'neg': []}",1.0
44899164945,True,False,"{'pos': ['kết cấu khá giống nước lọc nha'], 'neg': ['thấm lâu']}","{'pos': [], 'neg': ['thấm lâu']}","{'pos': ['kết cấu khá giống nước lọc nha'], 'neg': ['thấm lâu']}","{'pos': ['kết cấu khá giống nước lọc nha'], 'neg': ['thấm lâu']}",0.5
44899297284,False,False,{},{},{},{},0.5
44901721186,True,False,"{'pos': ['hiệu ứng làm đẹp:tot', 'làm đẹp:okkk'], 'neg': []}","{'pos': ['xịt khoá tốt', 'giá rẻ'], 'neg': []}","{'pos': ['hiệu ứng làm đẹp:tot', 'làm đẹp:okkk'], 'neg': []}","{'pos': ['hiệu ứng làm đẹp:tot', 'làm đẹp:okkk'], 'neg': []}",1.0
44903994723,False,False,{},{},{},{},0.5
45096506140,True,False,"{'pos': ['mới dùng lần đầu thấy mịn da', 'da sạch sẽ k có nhờn rít kéo dài'], 'neg': []}","{'pos': ['mịn da', 'da sạch'], 'neg': []}","{'pos': ['mới dùng lần đầu thấy mịn da', 'da sạch sẽ k có nhờn rít kéo dài'], 'neg': []}","{'pos': ['mới dùng lần đầu thấy mịn da', 'da sạch sẽ k có nhờn rít kéo dài'], 'neg': []}",1.0
45105601045,True,False,"{'pos': ['đỉnh', 'dữ nền lâu', 'dùng lâu phết', 'shop nhiệt tình thân thiện'], 'neg': []}","{'pos': ['dữ nền lâu', 'nhiệt tình', 'thân thiện'], 'neg': []}","{'pos': ['đỉnh', 'dữ nền lâu', 'dùng lâu phết', 'shop nhiệt tình thân thiện'], 'neg': []}","{'pos': ['đỉnh', 'dữ nền lâu', 'dùng lâu phết', 'shop nhiệt tình thân thiện'], 'neg': []}",1.0
45105848583,True,False,"{'pos': ['đóng gói kỹ', 'giao hàng nhanh', 'đầu chải tơi mỏng nhẹ'], 'neg': []}","{'pos': ['đóng gói kỹ', 'giao hàng nhanh', 'giá rẻ'], 'neg': []}","{'pos': ['đóng gói kỹ', 'giao hàng nhanh', 'đầu chải tơi mỏng nhẹ'], 'neg': []}","{'pos': ['đóng gói kỹ', 'giao hàng nhanh', 'đầu chải tơi mỏng nhẹ', 'giá rẻ'], 'neg': []}",1.0
45110414885,True,False,"{'pos': ['sản phẩm giao đúng chất lượng', 'nhanh tới tay khách hàng'], 'neg': []}","{'pos': ['giao đúng chất lượng', 'nhanh tới tay', 'nên mua'], 'neg': []}","{'pos': ['sản phẩm giao đúng chất lượng', 'nhanh tới tay khách hàng'], 'neg': []}","{'pos': ['sản phẩm giao đúng chất lượng', 'nhanh tới tay khách hàng', 'nên mua'], 'neg': []}",1.0
45321186715,True,False,"{'pos': ['đóng gói cẩn thận', 'giao hàng đúng hẹn', 'lâu trôi bền màu'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng đúng hẹn', 'lâu trôi', 'bền màu'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng đúng hẹn', 'lâu trôi bền màu'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng đúng hẹn', 'lâu trôi bền màu'], 'neg': []}",1.0
46189808001,True,False,"{'pos': ['đúng với mô tả', 'giao hàng nhanh chóng', 'shipper thân thiện dễ mến', 'đóng gói cẩn thận', 'tâm huyết của người bán', 'hộp không bị móp méo', 'vận chuyển rất tốt', 'thời gian giao hàng nhanh chóng'], 'neg': []}","{'pos': ['tuyệt vời', 'đúng mô tả', 'giao hàng nhanh', 'shipper thân thiện', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['đúng với mô tả', 'giao hàng nhanh chóng', 'shipper thân thiện dễ mến', 'đóng gói cẩn thận', 'tâm huyết của người bán', 'hộp không bị móp méo', 'vận chuyển rất tốt', 'thời gian giao hàng nhanh chóng'], 'neg': []}","{'pos': ['tuyệt vời', 'đúng với mô tả', 'giao hàng nhanh chóng', 'shipper thân thiện dễ mến', 'đóng gói cẩn thận', 'tâm huyết của người bán', 'hộp không bị móp méo', 'vận chuyển rất tốt'], 'neg': []}",1.0
46190524862,False,False,{},{},{},{},0.5
46210504622,True,False,"{'pos': ['bông mút quá trời xịn', 'cầm chắc tay', 'đan tay vào dễ', 'mặt bông hút ít kem nền', 'texture lỗ khí gần như khít'], 'neg': []}","{'pos': ['chất lượng tốt', 'cầm chắc tay', 'đan tay dễ'], 'neg': []}","{'pos': ['bông mút quá trời xịn', 'cầm chắc tay', 'đan tay vào dễ', 'mặt bông hút ít kem nền', 'texture lỗ khí gần như khít'], 'neg': []}","{'pos': ['bông mút quá trời xịn', 'cầm chắc tay', 'đan tay vào dễ', 'mặt bông hút ít kem nền', 'texture lỗ khí gần như khít'], 'neg': []}",1.0
46221453999,False,False,{},{},{},{},0.5
46368703161,False,False,{},{},{},{},0.5
46412564212,True,False,"{'pos': ['đồ dùng ổn', 'shop bọc hàng kĩ', 'giao nhanh', 'tư vấn thân thiện'], 'neg': []}","{'pos': ['đồ dùng ổn', 'giao nhanh', 'tư vấn thân thiện'], 'neg': []}","{'pos': ['đồ dùng ổn', 'shop bọc hàng kĩ', 'giao nhanh', 'tư vấn thân thiện'], 'neg': []}","{'pos': ['đồ dùng ổn', 'shop bọc hàng kĩ', 'giao nhanh', 'tư vấn thân thiện'], 'neg': []}",1.0
46418867580,True,False,"{'pos': ['màu hồng đẹp mắt'], 'neg': []}","{'pos': ['màu hồng đẹp mắt'], 'neg': []}","{'pos': ['màu hồng đẹp mắt'], 'neg': []}","{'pos': ['màu hồng đẹp mắt'], 'neg': []}",1.0
46422978497,False,False,{},{},{},{},0.5
46462811534,False,False,{},{},{},{},0.5
46601485934,True,False,"{'pos': ['giữ nền lâu', 'loại mới xinh nha', 'xit khoa makeup'], 'neg': []}","{'pos': ['giữ nền lâu', 'màu đẹp'], 'neg': []}","{'pos': ['giữ nền lâu', 'loại mới xinh nha', 'xit khoa makeup'], 'neg': []}","{'pos': ['giữ nền lâu', 'loại mới xinh nha', 'xit khoa makeup'], 'neg': []}",1.0
46603235662,False,False,{},{},{},{},0.5
46608569943,True,False,"{'pos': ['bút cầm nhìn sang lắm', 'xịn sò lắm', 'nét mực ok lắm'], 'neg': []}","{'pos': ['cầm sang', 'xịn sò', 'nét mực ok', 'giao hàng nhanh'], 'neg': []}","{'pos': ['bút cầm nhìn sang lắm', 'xịn sò lắm', 'nét mực ok lắm'], 'neg': []}","{'pos': ['bút cầm nhìn sang lắm', 'xịn sò lắm', 'nét mực ok lắm', 'giao hàng nhanh gọn lẹ'], 'neg': []}",1.0
46615360004,True,False,"{'pos': ['lâu trôi', 'bền'], 'neg': []}","{'pos': ['lâu trôi', 'bền', 'thích'], 'neg': []}","{'pos': ['lâu trôi', 'bền'], 'neg': []}","{'pos': ['lâu trôi', 'bền', 'thích'], 'neg': []}",1.0
46619819005,True,False,"{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh', 'mặt nạ mỏng nhẹ'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh', 'mặt nạ mỏng nhẹ'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh', 'mặt nạ mỏng nhẹ'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh', 'mặt nạ mỏng nhẹ'], 'neg': []}",1.0
46624103820,True,False,"{'pos': ['đóng gói cẩn thận', 'không bị hư hại', 'chất lượng thì khỏi bàn', 'dùng thử thấy mượt'], 'neg': []}","{'pos': ['hài lòng', 'đóng gói cẩn thận', 'chất lượng tốt', 'phản hồi nhanh', 'hỗ trợ nhiệt tình'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'không bị hư hại', 'chất lượng thì khỏi bàn', 'dùng thử thấy mượt'], 'neg': []}","{'pos': ['hài lòng', 'đóng gói cẩn thận', 'chất lượng thì khỏi bàn', 'dùng thử thấy mượt', 'phản hồi nhanh', 'hỗ trợ nhiệt tình'], 'neg': []}",1.0
46633789407,True,False,"{'pos': ['k rõ lắm', 'mùi thơm nhẹ như hoa sen'], 'neg': []}","{'pos': ['đúng mẫu', 'mùi thơm nhẹ', '100 điểm'], 'neg': []}","{'pos': ['k rõ lắm', 'mùi thơm nhẹ như hoa sen'], 'neg': []}","{'pos': ['đúng mẫu', 'mùi thơm nhẹ như hoa sen', '100 điểm'], 'neg': []}",1.0
46721394221,True,False,"{'pos': ['xịt khóa ok', 'phù hợp với da dầu', 'phù hợp với giá cả'], 'neg': []}","{'pos': ['phù hợp với da dầu', 'phù hợp với giá cả'], 'neg': []}","{'pos': ['xịt khóa ok', 'phù hợp với da dầu', 'phù hợp với giá cả'], 'neg': []}","{'pos': ['xịt khóa ok', 'phù hợp với da dầu', 'phù hợp với giá cả'], 'neg': []}",1.0
46838365784,False,False,{},{},{},{},0.5
46852550101,True,False,"{'pos': ['đủ hàng theo các sản phẩm khách đặt hàng', 'đóng gói cẩn thận', 'giao hàng nhanh'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh'], 'neg': []}","{'pos': ['đủ hàng theo các sản phẩm khách đặt hàng', 'đóng gói cẩn thận', 'giao hàng nhanh'], 'neg': []}","{'pos': ['đủ hàng theo các sản phẩm khách đặt hàng', 'đóng gói cẩn thận', 'giao hàng nhanh'], 'neg': []}",1.0
46856725462,True,False,"{'pos': ['đồ rất đẹp', 'shop nhiệt tình và giao hàng nhanh'], 'neg': []}","{'pos': ['tuyệt vời', 'đồ đẹp', 'nhiệt tình', 'giao hàng nhanh'], 'neg': []}","{'pos': ['đồ rất đẹp', 'shop nhiệt tình và giao hàng nhanh'], 'neg': []}","{'pos': ['tuyệt vời', 'đồ rất đẹp', 'shop nhiệt tình và giao hàng nhanh'], 'neg': []}",1.0
46857089641,False,False,{},{},{},{},0.5
46858335262,False,True,{},{},{},{},0.5
46858758493,True,False,"{'pos': ['chất lượng', 'giá rẻ'], 'neg': []}","{'pos': ['chất lượng', 'giá rẻ'], 'neg': []}","{'pos': ['chất lượng', 'giá rẻ'], 'neg': []}","{'pos': ['chất lượng', 'giá rẻ'], 'neg': []}",1.0
47107480788,False,True,{},{},{},{},0.5
47112040916,True,False,"{'pos': ['giao nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận'], 'neg': []}",1.0
47118917862,True,False,"{'pos': ['chất lượng tuyệt vời', 'thiết kế tinh tế', 'dùng là thấy ngay sự khác biệt', 'cách phục vụ tận tâm', 'chu đáo', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['chất lượng', 'thiết kế tinh tế', 'dùng tốt'], 'neg': []}","{'pos': ['chất lượng tuyệt vời', 'thiết kế tinh tế', 'dùng là thấy ngay sự khác biệt', 'cách phục vụ tận tâm', 'chu đáo', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['chất lượng tuyệt vời', 'thiết kế tinh tế', 'dùng là thấy ngay sự khác biệt', 'cách phục vụ tận tâm', 'chu đáo', 'đóng gói cẩn thận'], 'neg': []}",1.0
47121608658,True,False,"{'pos': ['mịn', 'sang', 'đẹp', 'thơm'], 'neg': ['ẩm']}","{'pos': ['mịn', 'sang', 'đẹp', 'thơm'], 'neg': ['ẩm']}","{'pos': ['mịn', 'sang', 'đẹp', 'thơm'], 'neg': ['ẩm']}","{'pos': ['mịn', 'sang', 'đẹp', 'thơm'], 'neg': ['ẩm']}",0.8
47124328836,True,False,"{'pos': ['giao nhanh', 'gói hàng cẩn thận'], 'neg': []}","{'pos': ['giao nhanh', 'gói hàng cẩn thận'], 'neg': []}","{'pos': ['giao nhanh', 'gói hàng cẩn thận'], 'neg': []}","{'pos': ['giao nhanh', 'gói hàng cẩn thận'], 'neg': []}",1.0
47124840931,False,True,{},{},{},{},0.5
47125060475,True,False,"{'pos': ['không có mùi hắt', 'giữ nền tốt', 'giá rẻ'], 'neg': []}","{'pos': ['giữ nền tốt', 'chất lượng tốt', 'giao tận nơi'], 'neg': []}","{'pos': ['không có mùi hắt', 'giữ nền tốt', 'giá rẻ'], 'neg': []}","{'pos': ['không có mùi hắt', 'giữ nền tốt', 'giá rẻ'], 'neg': []}",1.0
47404135068,False,True,{},{},{},{},0.5
47405659333,True,False,"{'pos': ['màu đẹp', 'độ lì ổn', 'mùi thơm'], 'neg': []}","{'pos': ['độ lì ổn', 'màu đẹp', 'mùi thơm'], 'neg': ['hộp móp']}","{'pos': ['màu đẹp', 'độ lì ổn', 'mùi thơm'], 'neg': []}","{'pos': ['màu đẹp', 'độ lì ổn', 'mùi thơm'], 'neg': []}",1.0
47409356911,True,False,"{'pos': ['tốt', 'chất lượng', 'đóng gói kĩ'], 'neg': []}","{'pos': ['sản phẩm tốt', 'đóng gói kĩ'], 'neg': []}","{'pos': ['tốt', 'chất lượng', 'đóng gói kĩ'], 'neg': []}","{'pos': ['tốt', 'chất lượng', 'đóng gói kĩ'], 'neg': []}",1.0
47576464130,False,True,{},{},{},{},0.5
47585637668,True,False,"{'pos': ['chất lượng tốt', 'đóng gói cẩn thận', 'giá cả hợp lí', 'giao hàng nhanh'], 'neg': []}","{'pos': ['chất lượng tốt', 'đóng gói cẩn thận', 'giao nhanh'], 'neg': []}","{'pos': ['chất lượng tốt', 'đóng gói cẩn thận', 'giá cả hợp lí', 'giao hàng nhanh'], 'neg': []}","{'pos': ['chất lượng tốt', 'đóng gói cẩn thận', 'giá cả hợp lí', 'giao hàng nhanh'], 'neg': []}",1.0
47586526355,True,False,"{'pos': ['giúp giữ lớp nền lâu trôi', 'mang lại cảm giác mát lạnh và dịu nhẹ cho da'], 'neg': []}","{'pos': ['giúp giữ lớp trang điểm lâu'], 'neg': []}","{'pos': ['giúp giữ lớp nền lâu trôi', 'mang lại cảm giác mát lạnh và dịu nhẹ cho da'], 'neg': []}","{'pos': ['giúp giữ lớp nền lâu trôi', 'mang lại cảm giác mát lạnh và dịu nhẹ cho da'], 'neg': []}",1.0
47588996039,True,False,"{'pos': ['ship nhanh', 'gói hàng cẩn thận', 'không móp méo hộp', 'sản phẩm đúng mô tả', 'gửi đúng số lượng hàng'], 'neg': []}","{'pos': ['ship nhanh', 'gói hàng cẩn thận'], 'neg': []}","{'pos': ['ship nhanh', 'gói hàng cẩn thận', 'không móp méo hộp', 'sản phẩm đúng mô tả', 'gửi đúng số lượng hàng'], 'neg': []}","{'pos': ['ship nhanh', 'gói hàng cẩn thận', 'không móp méo hộp', 'sản phẩm đúng mô tả', 'gửi đúng số lượng hàng'], 'neg': []}",1.0
47594131102,False,True,{},{},{},{},0.5
47800355809,False,True,{},{},{},{},0.5
47804565494,True,False,"{'pos': ['ship nhanh', 'sp giống quảng cáo', 'lên màu đẹp', 'có mùi dễ chịu'], 'neg': []}","{'pos': ['giao nhanh', 'lên màu đẹp', 'mùi dễ chịu'], 'neg': []}","{'pos': ['ship nhanh', 'sp giống quảng cáo', 'lên màu đẹp', 'có mùi dễ chịu'], 'neg': []}","{'pos': ['ship nhanh', 'sp giống quảng cáo', 'lên màu đẹp', 'có mùi dễ chịu'], 'neg': []}",1.0
47805474694,True,False,"{'pos': ['bao bì thiết kế xinh', 'lọ được làm bằng thuỷ tinh cầm chắc tay', 'giúp làm sạch bụi bẩn ở trong lỗ chân lông', 'hút dầu thừa'], 'neg': []}","{'pos': ['thiết kế xinh', 'làm sạch bụi bẩn', 'mịn'], 'neg': []}","{'pos': ['bao bì thiết kế xinh', 'lọ được làm bằng thuỷ tinh cầm chắc tay', 'giúp làm sạch bụi bẩn ở trong lỗ chân lông', 'hút dầu thừa'], 'neg': []}","{'pos': ['bao bì thiết kế xinh', 'lọ được làm bằng thuỷ tinh cầm chắc tay', 'giúp làm sạch bụi bẩn ở trong lỗ chân lông', 'hút dầu thừa'], 'neg': []}",1.0
47807501911,True,False,"{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'chất son mịn', 'dễ tán', 'màu lên khá chuẩn và đẹp'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'chất son mịn'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'chất son mịn', 'dễ tán', 'màu lên khá chuẩn và đẹp'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'chất son mịn', 'dễ tán', 'màu lên khá chuẩn và đẹp'], 'neg': []}",1.0
47809500016,False,True,{},{},{},{},0.5
47809500017,True,False,"{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}",1.0
47813442224,False,True,{},{},{},{},0.5
47991078443,True,False,"{'pos': ['mùi thơm', 'mát mát', 'ok'], 'neg': []}","{'pos': ['dep', 'nhe', 'mát', 'ok'], 'neg': []}","{'pos': ['mùi thơm', 'mát mát', 'ok'], 'neg': []}","{'pos': ['mùi thơm', 'mát mát', 'ok'], 'neg': []}",1.0
47991590196,False,True,{},{},{},{},0.5
47992446233,True,False,"{'pos': ['chuốt nhìn', 'tơi', 'không bị vón cục'], 'neg': []}","{'pos': ['ok', 'tự nhiên', 'dài mi', 'tơi'], 'neg': []}","{'pos': ['chuốt nhìn', 'tơi', 'không bị vón cục'], 'neg': []}","{'pos': ['ok', 'tự nhiên', 'dài mi', 'tơi'], 'neg': []}",1.0
47993886654,False,True,{},{},{},{},0.5
47996557060,True,False,"{'pos': ['dễ sử dụng', 'okelaa', 'giao nhanh', 'lọ xịt đều', 'nhiều gọn', 'mùi thơm'], 'neg': []}","{'pos': ['dễ sử dụng', 'okelaa', 'giao nhanh', 'mùi thơm'], 'neg': []}","{'pos': ['dễ sử dụng', 'okelaa', 'giao nhanh', 'lọ xịt đều', 'nhiều gọn', 'mùi thơm'], 'neg': []}","{'pos': ['dễ sử dụng', 'okelaa', 'giao nhanh', 'mùi thơm'], 'neg': []}",1.0
48184409697,True,False,"{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'sản phẩm đúng mô tả', 'chất lượng tốt', 'đóng gói kỹ', 'shop hỗ trợ nhiệt tình', 'giá cả hợp lý'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'chất lượng tốt', 'hỗ trợ nhiệt tình', 'giá cả hợp lý'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'sản phẩm đúng mô tả', 'chất lượng tốt', 'đóng gói kỹ', 'shop hỗ trợ nhiệt tình', 'giá cả hợp lý'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'sản phẩm đúng mô tả', 'chất lượng tốt', 'đóng gói kỹ', 'shop hỗ trợ nhiệt tình', 'giá cả hợp lý'], 'neg': []}",1.0
48185255108,True,False,"{'pos': [], 'neg': ['hơi tiếc']}","{'pos': ['độ bám màu tốt'], 'neg': ['lượng son ít']}","{'pos': [], 'neg': ['hơi tiếc']}","{'pos': ['độ bám màu tốt'], 'neg': ['hơi tiếc', 'lượng son ít']}",0.3333
48193522240,False,False,{},{},{},{},0.5
48386868292,False,True,{},{},{},{},0.5
48399952842,False,True,{},{},{},{},0.5
48973400732,False,True,{},{},{},{},0.5
49604877035,False,False,{},{},{},{},0.5
49833301806,True,False,"{'pos': ['đúng với quang cáo', 'không vón', 'không lem', 'không trôi', 'giao hàng rất nhanh'], 'neg': []}","{'pos': ['tơi mi', 'không vón', 'giao hàng nhanh'], 'neg': []}","{'pos': ['đúng với quang cáo', 'không vón', 'không lem', 'không trôi', 'giao hàng rất nhanh'], 'neg': []}","{'pos': ['đúng với quang cáo', 'không vón', 'không lem', 'không trôi', 'giao hàng rất nhanh'], 'neg': []}",1.0
49833954824,False,False,{},{},{},{},0.5
50038738938,False,True,{},{},{},{},0.5
52042540404,False,False,{},{},{},{},0.5
52204889649,True,False,"{'pos': ['phấn phủ kiềm dầu', 'bao bì đẹp chắc chắn', 'làm hồng màu da giúp da tự nhiên'], 'neg': []}","{'pos': ['phấn phủ kiềm dầu', 'đẹp', 'chắc chắn', 'hàng ổn'], 'neg': []}","{'pos': ['phấn phủ kiềm dầu', 'bao bì đẹp chắc chắn', 'làm hồng màu da giúp da tự nhiên'], 'neg': []}","{'pos': ['phấn phủ kiềm dầu', 'bao bì đẹp chắc chắn', 'làm hồng màu da giúp da tự nhiên'], 'neg': []}",1.0
52224392014,True,False,"{'pos': ['sản phẩm đẹp xuất sắc', 'chất vải rất tốt', 'y như hình', 'đóng gói cẩn thận', 'giao hàng nhanh chóng'], 'neg': []}","{'pos': ['đẹp', 'chất vải tốt', 'đóng gói cẩn thận', 'giao hàng nhanh'], 'neg': []}","{'pos': ['sản phẩm đẹp xuất sắc', 'chất vải rất tốt', 'y như hình', 'đóng gói cẩn thận', 'giao hàng nhanh chóng'], 'neg': []}","{'pos': ['sản phẩm đẹp xuất sắc', 'chất vải rất tốt', 'y như hình', 'đóng gói cẩn thận', 'giao hàng nhanh chóng'], 'neg': []}",1.0
52238811456,True,False,"{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'giao đầy đủ sản phẩm'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'giao đầy đủ sản phẩm', 'được tặng quà'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'giao đầy đủ sản phẩm', 'được tặng quà'], 'neg': []}",1.0
52242336291,False,True,{},{},{},{},0.5
52249122253,False,True,{},{},{},{},0.5
52254717061,True,False,"{'pos': ['phấn mịn', 'dành cho da trắng', 'màu đẹp', 'giá ok', 'che phủ ổn'], 'neg': ['nghiêng vàng', 'không thấy hồng']}","{'pos': ['phấn mịn', 'giá oki', 'che phủ ổn'], 'neg': []}","{'pos': ['phấn mịn', 'dành cho da trắng', 'màu đẹp', 'giá ok', 'che phủ ổn'], 'neg': ['nghiêng vàng', 'không thấy hồng']}","{'pos': ['phấn mịn', 'dành cho da trắng', 'giá ok', 'che phủ ổn'], 'neg': ['nghiêng vàng']}",0.8
52422827657,True,False,"{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'mùi chu đáo'], 'neg': ['mùi hơi nồng']}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'mặt nạ giấy ok'], 'neg': ['mùi hơi nồng']}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'mùi chu đáo'], 'neg': ['mùi hơi nồng']}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'mặt nạ giấy ok'], 'neg': ['mùi hơi nồng']}",0.75
52429617026,False,True,{},{},{},{},0.5
52429788957,False,True,{},{},{},{},0.5
52432375645,False,True,{},{},{},{},0.5
