ReviewId,Is_Valid,Is_Seeding,Worker1_Llama8B,Worker2_Llama70B,Worker3_Mixtral,Referee_GPT4oMini,Final_Score
79457156387,True,False,"{'pos': ['nhanh', 'chất lượng', 'cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'chất lượng tốt'], 'neg': []}","{'pos': ['nhanh', 'chất lượng', 'tốt'], 'neg': []}","{'pos': ['nhanh', 'chất lượng', 'cẩn thận'], 'neg': []}",1.0
79458924788,False,True,{},{},{},{},0.5
79459149183,False,True,{},{},{},{},0.5
79465414119,True,False,"{'pos': ['nhanh', 'cẩn thận', 'tốt'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'tặng kèm'], 'neg': []}","{'pos': ['nhanh', 'cẩn thận', 'tốt'], 'neg': []}","{'pos': ['nhanh', 'cẩn thận', 'tốt'], 'neg': []}",1.0
79468296683,True,False,"{'pos': ['nhanh', 'cẩn thận', 'đúng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['nhanh', 'cẩn thận', 'chính xác'], 'neg': []}","{'pos': ['nhanh', 'cẩn thận'], 'neg': []}",1.0
79471485925,True,False,"{'pos': ['đẹp', 'nhanh', 'tốt'], 'neg': []}","{'pos': ['giao hàng nhanh', 'chất lượng tốt'], 'neg': []}","{'pos': ['đẹp', 'nhanh', 'tốt'], 'neg': []}","{'pos': ['đẹp', 'nhanh', 'tốt'], 'neg': []}",1.0
79473171916,True,False,"{'pos': ['phê', 'tốt'], 'neg': []}","{'pos': ['đắp phê', 'tặng quà'], 'neg': []}","{'pos': ['phê', 'tốt'], 'neg': []}","{'pos': ['phê', 'tặng quà'], 'neg': []}",1.0
79478091638,True,False,"{'pos': ['tốt', 'đúng', 'nhanh', 'cẩn thận'], 'neg': []}","{'pos': ['phục vụ tốt', 'giao đúng màu', 'gói nhanh', 'cẩn thận'], 'neg': []}","{'pos': ['tốt', 'đúng màu', 'nhanh', 'cẩn thận'], 'neg': []}","{'pos': ['tốt', 'đúng', 'nhanh', 'cẩn thận'], 'neg': []}",1.0
79478698814,True,False,"{'pos': ['nhanh', 'tạm được'], 'neg': []}","{'pos': ['giao hàng nhanh'], 'neg': ['đóng gói tạm']}","{'pos': ['nhanh', 'tạm được'], 'neg': ['cải thiện']}","{'pos': ['nhanh'], 'neg': ['đóng gói tạm']}",0.5
79479823816,True,False,"{'pos': [], 'neg': []}","{'pos': [], 'neg': []}","{'pos': [], 'neg': []}","{'pos': [], 'neg': []}",0.5
79544913461,True,False,"{'pos': ['sáng da'], 'neg': []}","{'pos': ['sáng da'], 'neg': []}","{'pos': ['sáng da'], 'neg': []}","{'pos': ['sáng da'], 'neg': []}",1.0
79561160127,True,False,"{'pos': ['tốt', 'phu hợp', 'giao hàng nhanh'], 'neg': []}","{'pos': ['tốt', 'giao nhanh'], 'neg': []}","{'pos': ['tốt', 'phu hợp', 'giao hàng nhanh'], 'neg': []}","{'pos': ['tốt', 'phù hợp', 'giao hàng nhanh'], 'neg': []}",1.0
79561545430,True,False,"{'pos': [], 'neg': ['bình thường']}","{'pos': [], 'neg': ['bình thường', 'Trung Quốc']}","{'pos': [], 'neg': ['bình thường']}","{'pos': [], 'neg': ['bình thường']}",0.0
79575817146,True,False,"{'pos': ['tốt'], 'neg': []}","{'pos': ['tốt'], 'neg': []}","{'pos': ['tốt'], 'neg': []}","{'pos': ['tốt'], 'neg': []}",1.0
79579298244,False,False,{},{},{},{},0.5
79742277454,False,False,{},{},{},{},0.5
79755197844,False,False,{},{},{},{},0.5
79761468085,True,True,"{'pos': ['tốt', 'tốt', 'tốt', 'giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['tốt', 'đóng gói cẩn thận', 'giao hàng nhanh'], 'neg': []}","{'pos': ['tốt', 'tốt', 'tốt', 'giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['tốt', 'giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}",0.8
79761468092,True,False,"{'pos': ['tốt', 'tốt', 'tốt', 'giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['tốt', 'đóng gói cẩn thận', 'giao hàng nhanh', 'mặt nạ thích', 'da căng bóng'], 'neg': []}","{'pos': ['tốt', 'tốt', 'tốt', 'giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['tốt', 'giao hàng nhanh', 'đóng gói cẩn thận', 'mặt nạ thích', 'da căng bóng'], 'neg': []}",1.0
79761468098,True,False,"{'pos': ['tốt', 'giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['tốt', 'đóng gói cẩn thận', 'giao hàng nhanh'], 'neg': []}","{'pos': ['tốt', 'giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['tốt', 'giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}",1.0
79764698159,False,False,{},{},{},{},0.5
79765187336,False,True,{},{},{},{},0.5
79767515669,True,False,"{'pos': ['mịn'], 'neg': []}","{'pos': ['giữ lâu', 'mịn'], 'neg': []}","{'pos': ['mịn'], 'neg': []}","{'pos': ['mịn'], 'neg': []}",1.0
79828930146,True,False,"{'pos': ['giao nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['khóa lớp', 'dễ thương', 'giao nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['khóa lớp', 'dễ thương', 'giao nhanh', 'đóng gói cẩn thận'], 'neg': []}",1.0
79876872065,True,False,"{'pos': ['giao nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'sử dụng ok'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận'], 'neg': []}",1.0
79878739163,True,False,"{'pos': ['giao nhanh', 'chuyên nghiệp'], 'neg': []}","{'pos': ['đẹp', 'giao nhanh', 'chuyên nghiệp'], 'neg': []}","{'pos': ['giao nhanh', 'chuyên nghiệp'], 'neg': []}","{'pos': ['đẹp', 'giao nhanh', 'chuyên nghiệp'], 'neg': []}",1.0
79881359980,False,True,{},{},{},{},0.5
79890008135,True,False,"{'pos': ['giao nhanh', 'săn đc giá sale rẻ'], 'neg': []}","{'pos': ['bền màu', 'dễ sử dụng', 'giao nhanh', 'đúng thời gian'], 'neg': []}","{'pos': ['giao nhanh', 'săn đc giá sale rẻ'], 'neg': []}","{'pos': ['bền màu', 'dễ sử dụng', 'giao nhanh', 'săn đc giá sale rẻ'], 'neg': []}",1.0
79890172663,True,False,"{'pos': ['chất lượng tốt', 'dùng rất ổn', 'đóng gói cẩn thận', 'giao hàng nhanh'], 'neg': []}","{'pos': ['chất lượng tốt', 'dễ thoa', 'đóng gói cẩn thận', 'giao hàng nhanh'], 'neg': ['mùi không thơm']}","{'pos': ['chất lượng tốt', 'dùng rất ổn', 'đóng gói cẩn thận', 'giao hàng nhanh'], 'neg': []}","{'pos': ['chất lượng tốt', 'dùng rất ổn', 'đóng gói cẩn thận', 'giao hàng nhanh', 'thiết kế đẹp'], 'neg': ['mùi không thơm']}",0.8333
79896949063,False,True,{},{},{},{},0.5
79900290023,True,False,"{'pos': ['giao nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['mịn', 'lì', 'mềm môi', 'giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['đẹp', 'mịn', 'lì', 'mềm môi', 'giao nhanh', 'đóng gói cẩn thận'], 'neg': []}",1.0
79905498803,True,False,"{'pos': ['giao hàng nhanh', 'ship thân thiện', 'đúng chủng loại'], 'neg': []}","{'pos': ['giao hàng nhanh', 'ship thân thiện', 'đúng chủng loại'], 'neg': []}","{'pos': ['giao hàng nhanh', 'ship thân thiện', 'đúng chủng loại'], 'neg': []}","{'pos': ['giao hàng nhanh', 'ship thân thiện', 'đúng chủng loại'], 'neg': []}",1.0
79913135606,False,True,{},{},{},{},0.5
79914584227,True,False,"{'pos': ['giao hàng nhanh', 'ship thân thiện', 'đúng chủng loại'], 'neg': []}","{'pos': ['mịn', 'sáng', 'không kích ứng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'ship thân thiện', 'đúng chủng loại'], 'neg': []}","{'pos': ['mịn', 'sáng', 'không kích ứng'], 'neg': []}",1.0
79918240047,False,True,{},{},{},{},0.5
79919507586,True,False,"{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giữ nền', 'tự nhiên', 'dễ sử dụng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giữ nền', 'tự nhiên', 'dễ sử dụng'], 'neg': []}",1.0
79998609779,False,True,{},{},{},{},0.5
80004231790,False,True,{},{},{},{},0.5
80013109415,True,False,"{'pos': ['giao hàng nhanh', 'tư vấn nhiệt tình', 'sử dụng rất tốt'], 'neg': []}","{'pos': ['ổn định', 'nhanh chóng', 'tư vấn nhiệt tình', 'sử dụng tốt'], 'neg': []}","{'pos': ['giao hàng nhanh', 'tư vấn nhiệt tình', 'sử dụng rất tốt'], 'neg': []}","{'pos': ['giao hàng nhanh', 'tư vấn nhiệt tình', 'sử dụng rất tốt', 'chất lượng cao'], 'neg': []}",1.0
80013635594,False,True,{},{},{},{},0.5
80126874765,True,False,"{'pos': ['xịn', 'cố định', 'mịn'], 'neg': []}","{'pos': ['xịn chất lượng', 'cố định lớp make'], 'neg': ['nhỏ hơn mình nghĩ']}","{'pos': ['xịn', 'cố định', 'mịn'], 'neg': []}","{'pos': ['xịn', 'cố định'], 'neg': []}",1.0
80127423856,True,False,"{'pos': ['ok', 'dịu nhẹ', 'tẩy trang sạch', 'mịn'], 'neg': []}","{'pos': ['tẩy trang sạch', 'dịu nhẹ', 'bao bì đẹp', 'mền mịn'], 'neg': []}","{'pos': ['ok', 'dịu nhẹ', 'tẩy trang sạch', 'mịn'], 'neg': []}","{'pos': ['dịu nhẹ', 'tẩy trang sạch', 'bao bì đẹp', 'mền mịn'], 'neg': []}",1.0
80128991337,True,False,"{'pos': ['nhanh', 'xinh', 'tệp'], 'neg': []}","{'pos': ['giao hàng nhanh', 'bao bì xinh', 'màu tệp với da'], 'neg': []}","{'pos': ['nhanh', 'xinh', 'tệp'], 'neg': []}","{'pos': ['nhanh', 'xinh', 'tệp'], 'neg': []}",1.0
80134127279,True,False,"{'pos': ['tốt', 'đẹp', 'tiện lợi', 'hợp lý', 'nhanh', 'cẩn thận'], 'neg': []}","{'pos': ['chất lượng tốt', 'mẫu mã đẹp', 'tiện lợi', 'giao hàng nhanh', 'đóng gói cẩn thận', 'giá cả hợp lý'], 'neg': []}","{'pos': ['tốt', 'đẹp', 'tiện lợi', 'hợp lý', 'nhanh', 'cẩn thận'], 'neg': []}","{'pos': ['tốt', 'đẹp', 'tiện lợi', 'hợp lý', 'nhanh', 'cẩn thận'], 'neg': []}",1.0
80138993536,False,True,{},{},{},{},0.5
80154943763,True,False,"{'pos': ['nhanh', 'đúng', 'đúng', 'đúng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'tẩy sạch'], 'neg': []}","{'pos': ['nhanh', 'đúng', 'đúng', 'đúng'], 'neg': []}","{'pos': ['nhanh', 'đúng'], 'neg': []}",1.0
80156716499,True,False,"{'pos': ['kiềm dầu ổn', 'đẹp', 'siêu ok', 'đẹp', 'cẩn thận'], 'neg': []}","{'pos': ['kiềm dầu ổn', 'màu đẹp', 'bao bì đẹp', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['kiềm dầu ổn', 'đẹp', 'siêu ok', 'đẹp', 'cẩn thận'], 'neg': []}","{'pos': ['kiềm dầu ổn', 'đẹp', 'siêu ok', 'cẩn thận'], 'neg': []}",1.0
80159658019,False,True,{},{},{},{},0.5
80180068046,True,False,"{'pos': ['nhanh', 'y hình', 'ok'], 'neg': []}","{'pos': ['giao hàng khá nhanh', 'sản phẩm y hình'], 'neg': []}","{'pos': ['nhanh', 'y hình', 'ok'], 'neg': []}","{'pos': ['nhanh', 'y hình', 'ok'], 'neg': []}",1.0
80186353627,False,True,{},{},{},{},0.5
80188053220,True,False,"{'pos': ['đẹp', 'xịt khóa', 'khó', 'chắc chắn'], 'neg': []}","{'pos': ['bao bì đẹp', 'đóng gói chắc chắn'], 'neg': []}","{'pos': ['đẹp', 'xịt khóa', 'khó', 'chắc chắn'], 'neg': []}","{'pos': ['đẹp', 'xịt khóa', 'chắc chắn'], 'neg': []}",1.0
80190245725,True,False,"{'pos': ['tuyệt vời', 'đúng', 'tốt', 'hợp lý', 'cẩn thận', 'nhanh chóng'], 'neg': []}","{'pos': ['chất lượng tốt', 'giá cả hợp lý', 'đóng gói cẩn thận', 'giao hàng nhanh chóng'], 'neg': []}","{'pos': ['tuyệt vời', 'đúng', 'tốt', 'hợp lý', 'cẩn thận', 'nhanh chóng'], 'neg': []}","{'pos': ['tuyệt vời', 'tốt', 'hợp lý', 'cẩn thận', 'nhanh chóng'], 'neg': []}",1.0
80190368352,True,False,"{'pos': ['tuyệt vời', 'đúng', 'tốt', 'hợp lý', 'cẩn thận', 'nhanh chóng'], 'neg': []}","{'pos': ['chất lượng tốt', 'giá cả hợp lý', 'đóng gói cẩn thận', 'giao hàng nhanh chóng'], 'neg': []}","{'pos': ['tuyệt vời', 'đúng', 'tốt', 'hợp lý', 'cẩn thận', 'nhanh chóng'], 'neg': []}","{'pos': ['tuyệt vời', 'tốt', 'hợp lý', 'cẩn thận', 'nhanh chóng'], 'neg': []}",1.0
80197963300,True,False,"{'pos': ['cute', 'xinh xắn', 'nhỏ nhắn', 'đáng yêu'], 'neg': []}","{'pos': ['bao bì cute', 'xinh xắn', 'đáng yêu'], 'neg': []}","{'pos': ['cute', 'xinh xắn', 'nhỏ nhắn', 'đáng yêu'], 'neg': []}","{'pos': ['cute', 'xinh xắn', 'nhỏ nhắn', 'đáng yêu'], 'neg': []}",1.0
80199497767,True,False,"{'pos': ['nhanh', 'kỹ', 'ứng', 'làm đều màu'], 'neg': []}","{'pos': ['giao hành nhanh', 'đóng gói hàng kỹ', 'chất lượng sản phẩm tốt'], 'neg': []}","{'pos': ['nhanh', 'kỹ', 'ứng', 'làm đều màu'], 'neg': []}","{'pos': ['nhanh', 'kỹ', 'ứng', 'làm đều màu'], 'neg': []}",1.0
80200684555,False,True,{},{},{},{},0.5
80210601040,True,False,"{'pos': [], 'neg': []}","{'pos': ['nhận đủ'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['nhận đủ'], 'neg': []}",1.0
80210601043,True,False,"{'pos': [], 'neg': []}","{'pos': ['nhận đủ'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['nhận đủ'], 'neg': []}",1.0
80211766571,True,False,"{'pos': ['rất tốt', 'đóng gói cẩn thận', 'shipper thân thiện'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'thân thiện'], 'neg': []}","{'pos': ['rất tốt', 'đóng gói cẩn thận', 'shipper thân thiện'], 'neg': []}","{'pos': ['rất tốt', 'đóng gói cẩn thận', 'shipper thân thiện'], 'neg': []}",1.0
80221993650,True,False,"{'pos': ['Sơn đẹp', 'Mẫu mã bắt mắt', 'Nhìn đẹp thiệt sự', 'Shop phục vụ rất tốt'], 'neg': []}","{'pos': ['sơn đẹp', 'mẫu mã bắt mắt', 'phục vụ tốt'], 'neg': []}","{'pos': ['đẹp', 'mẫu mã bắt mắt', 'nhìn đẹp', 'thật sự', 'phục vụ tốt', 'nhắn tin tư vấn', 'trả lời nhanh chóng'], 'neg': []}","{'pos': ['Sơn đẹp', 'Mẫu mã bắt mắt', 'Nhìn đẹp thiệt sự', 'Shop phục vụ rất tốt'], 'neg': []}",1.0
80321240448,False,True,{},{},{},{},0.5
80325690016,True,False,"{'pos': ['phì hợp với mọi lứa tuổi', 'làm dịu da', 'giá cả hợp lý'], 'neg': []}","{'pos': ['giá cả hợp lý'], 'neg': []}","{'pos': ['hợp lý'], 'neg': []}","{'pos': ['giá cả hợp lý'], 'neg': []}",1.0
80339184597,True,False,"{'pos': ['giao hàng nhanh', 'giá cả phải chăng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'giá cả phải chăng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'giá cả phải chăng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'giá cả phải chăng'], 'neg': []}",1.0
80383899048,True,False,"{'pos': ['thiết kế đẹp', 'dưỡng da', 'shop giao đủ hàng'], 'neg': []}","{'pos': ['thiết kế đẹp', 'giao đủ hàng'], 'neg': []}","{'pos': ['thiết kế đẹp', 'dưỡng da'], 'neg': []}","{'pos': ['thiết kế đẹp', 'dưỡng da', 'shop giao đủ hàng'], 'neg': []}",1.0
80385163735,False,True,{},{},{},{},0.5
80385390294,True,False,"{'pos': [], 'neg': ['nhma nhớt lắm']}","{'pos': ['dưỡng ẩm'], 'neg': ['nhớt']}","{'pos': [], 'neg': []}","{'pos': ['dưỡng ẩm'], 'neg': ['nhma nhớt lắm']}",0.5
80391201237,False,False,{},{},{},{},0.5
80391221029,True,False,"{'pos': ['đóng gói kĩ', 'Cố định nền tốt'], 'neg': []}","{'pos': ['đóng gói kĩ'], 'neg': []}","{'pos': ['đóng gói kĩ'], 'neg': []}","{'pos': ['đóng gói kĩ', 'Cố định nền tốt'], 'neg': []}",1.0
80392869857,True,False,"{'pos': ['Chất lượng khá ổn', 'Quà tặng cũng xịn sò'], 'neg': []}","{'pos': ['chất lượng ổn', 'quà tặng xịn'], 'neg': []}","{'pos': ['oki', 'chất lượng khá ổn', 'quà tặng xịn sò'], 'neg': []}","{'pos': ['Chất lượng khá ổn', 'Quà tặng cũng xịn sò'], 'neg': []}",1.0
80404178560,False,True,{},{},{},{},0.5
80405662051,True,False,"{'pos': ['đóng gói sản phẩm cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'dưỡng ẩm'], 'neg': []}","{'pos': ['đóng gói sản phẩm cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói sản phẩm cẩn thận', 'dưỡng ẩm'], 'neg': []}",1.0
80407562304,False,True,{},{},{},{},0.5
80407798107,True,False,"{'pos': ['lì', 'siêu ưng', 'xả láng'], 'neg': []}","{'pos': ['lên da khá lì', 'giữ nền siêu lâu', 'siêu ưng'], 'neg': ['chày síu phần mũi', 'hơi xuống tone nhẹ', 'đổ dầu nhẹ']}","{'pos': ['lì', 'siêu ưng', 'xả láng'], 'neg': []}","{'pos': ['lì', 'siêu ưng', 'xả láng', 'giữ nền siêu lâu'], 'neg': ['chày síu phần mũi', 'hơi xuống tone nhẹ']}",0.6667
80409237012,False,False,{},{},{},{},0.5
80517240910,True,False,"{'pos': ['đẹp', 'nhanh', 'nhiệt tình'], 'neg': []}","{'pos': ['hàng đẹp', 'giao hàng nhanh', 'phù hợp với giá tiền', 'tư vấn nhiệt tình'], 'neg': []}","{'pos': ['đẹp', 'nhanh', 'nhiệt tình'], 'neg': []}","{'pos': ['hàng đẹp', 'giao hàng nhanh', 'phù hợp với giá tiền', 'tư vấn nhiệt tình'], 'neg': []}",1.0
80517240920,True,False,"{'pos': ['đẹp', 'nhanh', 'nhiệt tình'], 'neg': []}","{'pos': ['hàng đẹp', 'giao hàng nhanh', 'phù hợp với giá tiền', 'tư vấn nhiệt tình'], 'neg': []}","{'pos': ['đẹp', 'nhanh', 'nhiệt tình'], 'neg': []}","{'pos': ['hàng đẹp', 'giao hàng nhanh', 'phù hợp với giá tiền', 'tư vấn nhiệt tình'], 'neg': []}",1.0
80541034669,True,False,"{'pos': ['cẩn thận', 'nhanh', 'nhiệt tình', 'phù hợp'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh', 'phù hợp với giá tiền', 'shipper nhiệt tình'], 'neg': []}","{'pos': ['cẩn thận', 'nhanh', 'nhiệt tình', 'phù hợp'], 'neg': []}","{'pos': ['cẩn thận', 'nhanh', 'nhiệt tình', 'phù hợp'], 'neg': []}",1.0
80562878373,True,False,"{'pos': ['tốt', 'chắc chắn', 'đúng như mô tả', 'cẩn thận', 'đẹp', 'phù hợp'], 'neg': []}","{'pos': ['chất lượng tốt', 'thiết kế chắc chắn', 'đúng như mô tả', 'giá hợp lý'], 'neg': []}","{'pos': ['tốt', 'chắc chắn', 'đúng như mô tả', 'cẩn thận', 'đẹp', 'phù hợp'], 'neg': []}","{'pos': ['tốt', 'chắc chắn', 'đúng như mô tả', 'cẩn thận', 'đẹp', 'phù hợp', 'giá hợp lý'], 'neg': []}",1.0
80566853361,True,False,"{'pos': ['tốt', 'tốt', 'tốt'], 'neg': []}","{'pos': ['làm đẹp tốt', 'giữ màu tốt', 'chống nắng tốt'], 'neg': []}","{'pos': ['tốt', 'tốt', 'tốt'], 'neg': []}","{'pos': ['làm đẹp tốt', 'giữ màu tốt', 'chống nắng tốt'], 'neg': []}",1.0
80571779075,True,False,"{'pos': ['oke', 'nhẹ'], 'neg': []}","{'pos': ['nước tẩy trang oke', 'ngon bổ rẻ'], 'neg': ['sài hơi hao']}","{'pos': ['oke', 'nhẹ'], 'neg': []}","{'pos': ['nước tẩy trang oke', 'ngon bổ rẻ', 'nhẹ'], 'neg': ['sài hơi hao']}",0.75
80573586437,False,False,{},{},{},{},0.5
80576455247,True,False,"{'pos': ['tốt', 'nhìu lần', 'đúng với mô tả', 'thân thiện', 'nhiệt tình', 'rẻ'], 'neg': []}","{'pos': ['dưỡng ẩm tốt', 'phục hồi da', 'hàng về đúng mô tả', 'shop thân thiện', 'shipper nhiệt tình', 'giá rẻ'], 'neg': []}","{'pos': ['tốt', 'nhìu lần', 'đúng với mô tả', 'thân thiện', 'nhiệt tình', 'rẻ'], 'neg': []}","{'pos': ['tốt', 'đúng với mô tả', 'thân thiện', 'nhiệt tình', 'giá rẻ'], 'neg': []}",1.0
80607917825,True,False,"{'pos': ['mùi trà xanh', 'kiềm dầu ổn', 'cải thiện', 'mịn màng'], 'neg': []}","{'pos': ['kiềm dầu ổn', 'cải thiện mụn thâm', 'làn da mềm mại', 'mịn màng'], 'neg': []}","{'pos': ['mùi trà xanh', 'kiềm dầu ổn', 'cải thiện', 'mịn màng'], 'neg': []}","{'pos': ['mùi trà xanh', 'kiềm dầu ổn', 'cải thiện', 'mịn màng', 'làn da mềm mại'], 'neg': []}",1.0
80608300256,False,False,{},{},{},{},0.5
80617675866,False,True,{},{},{},{},0.5
80623613993,True,False,"{'pos': ['nhanh', 'đóng gói tốt'], 'neg': ['giao chậm']}","{'pos': ['giao hàng nhanh', 'đóng gói tốt'], 'neg': []}","{'pos': ['nhanh', 'đóng gói tốt'], 'neg': ['giao chậm']}","{'pos': ['nhanh', 'đóng gói tốt'], 'neg': []}",1.0
80628071662,True,False,"{'pos': ['gói hàng cẩn thận', 'xác nhận đơn lẹ', 'chất lượng sản phẩm khá ổn', 'shipper lịch sự'], 'neg': []}","{'pos': ['gói hàng cẩn thận', 'chất lượng sản phẩm khá ổn', 'shipper lịch sự'], 'neg': []}","{'pos': ['gói hàng cẩn thận', 'xác nhận đơn lẹ', 'chất lượng sản phẩm khá ổn', 'shipper lịch sự'], 'neg': []}","{'pos': ['gói hàng cẩn thận', 'xác nhận đơn lẹ', 'chất lượng sản phẩm khá ổn', 'shipper lịch sự'], 'neg': []}",1.0
80690193418,True,False,"{'pos': ['đẹp', 'mùi okila'], 'neg': []}","{'pos': ['bao bì đẹp'], 'neg': []}","{'pos': ['đẹp', 'mùi okila'], 'neg': []}","{'pos': ['đẹp', 'mùi okila'], 'neg': []}",1.0
80744667868,True,False,"{'pos': ['mịn', 'khoá nền tốt', 'hạn chế vỡ nền'], 'neg': []}","{'pos': ['tia xịt mịn', 'khoá nền tốt', 'kháng nước ổn'], 'neg': []}","{'pos': ['mịn', 'khoá nền tốt', 'hạn chế vỡ nền'], 'neg': []}","{'pos': ['mịn', 'khoá nền tốt', 'hạn chế vỡ nền', 'kháng nước ổn'], 'neg': []}",1.0
80745330661,True,False,"{'pos': ['đẹp', 'dễ dàng sử dụng', 'làm mịn và đều màu da', 'che được khuyết điểm', 'thích hợp cho mọi loại da'], 'neg': []}","{'pos': ['dễ dàng sử dụng', 'làm mịn', 'che được khuyết điểm'], 'neg': []}","{'pos': ['đẹp', 'dễ dàng sử dụng', 'làm mịn và đều màu da', 'che được khuyết điểm', 'thích hợp cho mọi loại da'], 'neg': []}","{'pos': ['đẹp', 'dễ dàng sử dụng', 'làm mịn và đều màu da', 'che được khuyết điểm', 'thích hợp cho mọi loại da'], 'neg': []}",1.0
80746507524,False,True,{},{},{},{},0.5
80751870464,False,True,{},{},{},{},0.5
80753827763,True,False,"{'pos': ['sang', 'cố định lớp trang điểm'], 'neg': []}","{'pos': ['cố định lớp trang điểm', 'sang', 'rẻ tiền', 'chất lượng'], 'neg': []}","{'pos': ['sang', 'cố định lớp trang điểm'], 'neg': []}","{'pos': ['sang', 'cố định lớp trang điểm', 'rẻ tiền', 'chất lượng'], 'neg': []}",1.0
80759237303,False,True,{},{},{},{},0.5
80760740295,True,False,"{'pos': ['đẹp', 'mùi tốt', 'rất dễ sử dụng'], 'neg': []}","{'pos': ['mùi tốt', 'xịt mềm'], 'neg': []}","{'pos': ['đẹp', 'mùi tốt', 'rất dễ sử dụng'], 'neg': []}","{'pos': ['mùi tốt', 'rất dễ sử dụng'], 'neg': []}",1.0
80764225110,True,False,"{'pos': [], 'neg': ['diu', 'rít']}","{'pos': ['độ dịu nhẹ', 'làm sạch'], 'neg': ['k nhờn rít']}","{'pos': [], 'neg': ['diu', 'rít']}","{'pos': ['độ dịu nhẹ', 'làm sạch'], 'neg': ['k nhờn rít']}",0.6667
80764630136,False,True,{},{},{},{},0.5
80765935634,False,True,{},{},{},{},0.5
80783265454,True,False,"{'pos': ['nhanh', 'ship nhiệt tình'], 'neg': []}","{'pos': ['kết cấu mịn', 'độ che phủ tốt', 'giao hàng nhanh'], 'neg': []}","{'pos': ['nhanh', 'ship nhiệt tình'], 'neg': []}","{'pos': ['nhanh', 'ship nhiệt tình', 'độ che phủ tốt'], 'neg': []}",1.0
80785395590,True,False,"{'pos': [], 'neg': []}","{'pos': ['tư vấn nhiệt tình', 'trải nghiệm chất lượng'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['tư vấn nhiệt tình', 'trải nghiệm chất lượng'], 'neg': []}",1.0
80808746644,False,True,{},{},{},{},0.5
80808912388,False,True,{},{},{},{},0.5
80809514003,False,True,{},{},{},{},0.5
80817000350,True,False,"{'pos': ['giao cẩn thận', 'đóng gói kĩ'], 'neg': ['mất bao bóng', 'khui trước một bên']}","{'pos': ['giao cẩn thận', 'đóng gói kĩ'], 'neg': ['mất bao bóng', 'khui trước']}","{'pos': ['giao cẩn thận', 'đóng gói kĩ'], 'neg': ['mất bao bóng', 'khui trước một bên']}","{'pos': ['giao cẩn thận', 'đóng gói kĩ'], 'neg': ['mất bao bóng', 'khui trước một bên']}",0.5
80834525910,False,True,{},{},{},{},0.5
